ID,CATEGORY
97976,eyeglasses
97977,penguin
97978,skyscraper
97979,pig
97980,keyboard
97981,hand
97982,trombone
97983,spider
97984,flashlight
97985,foot
97986,foot
97987,harp
97988,spider
97989,eyeglasses
97990,laptop
97991,spider
97992,keyboard
97993,penguin
97994,foot
97995,spider
97996,nose
97997,parrot
97998,bulldozer
97999,chair
98000,chair
98001,snowman
98002,eyeglasses
98003,harp
98004,bulldozer
98005,flashlight
98006,chair
98007,harp
98008,laptop
98009,skyscraper
98010,laptop
98011,hand
98012,violin
98013,nose
98014,harp
98015,bulldozer
98016,trombone
98017,harp
98018,skyscraper
98019,nose
98020,spider
98021,violin
98022,harp
98023,penguin
98024,foot
98025,pig
98026,eyeglasses
98027,eyeglasses
98028,spider
98029,eyeglasses
98030,harp
98031,spider
98032,violin
98033,hat
98034,hand
98035,snowman
98036,hat
98037,flashlight
98038,violin
98039,snowman
98040,spider
98041,harp
98042,penguin
98043,laptop
98044,skyscraper
98045,violin
98046,banana
98047,parrot
98048,chair
98049,penguin
98050,eyeglasses
98051,banana
98052,keyboard
98053,flashlight
98054,skyscraper
98055,harp
98056,pig
98057,skyscraper
98058,banana
98059,chair
98060,foot
98061,banana
98062,chair
98063,keyboard
98064,chair
98065,foot
98066,spider
98067,laptop
98068,skyscraper
98069,violin
98070,violin
98071,snowman
98072,pig
98073,foot
98074,spider
98075,spider
98076,penguin
98077,chair
98078,laptop
98079,eyeglasses
98080,spider
98081,flashlight
98082,violin
98083,flashlight
98084,spider
98085,flashlight
98086,foot
98087,violin
98088,hand
98089,foot
98090,chair
98091,skyscraper
98092,flashlight
98093,hand
98094,laptop
98095,trombone
98096,banana
98097,skyscraper
98098,spider
98099,laptop
98100,hand
98101,spider
98102,flashlight
98103,hand
98104,violin
98105,keyboard
98106,violin
98107,bulldozer
98108,chair
98109,flashlight
98110,hand
98111,flashlight
98112,spider
98113,penguin
98114,hand
98115,laptop
98116,spider
98117,flashlight
98118,skyscraper
98119,snowman
98120,laptop
98121,nose
98122,snowman
98123,flashlight
98124,keyboard
98125,laptop
98126,hat
98127,laptop
98128,laptop
98129,parrot
98130,spider
98131,snowman
98132,spider
98133,hand
98134,pig
98135,spider
98136,nose
98137,laptop
98138,pig
98139,hand
98140,spider
98141,parrot
98142,nose
98143,pig
98144,flashlight
98145,skyscraper
98146,snowman
98147,parrot
98148,laptop
98149,banana
98150,flashlight
98151,nose
98152,laptop
98153,parrot
98154,parrot
98155,hand
98156,hat
98157,banana
98158,penguin
98159,eyeglasses
98160,bulldozer
98161,trombone
98162,flashlight
98163,harp
98164,banana
98165,spider
98166,hat
98167,banana
98168,eyeglasses
98169,chair
98170,skyscraper
98171,snowman
98172,foot
98173,chair
98174,nose
98175,snowman
98176,nose
98177,laptop
98178,hat
98179,eyeglasses
98180,pig
98181,eyeglasses
98182,hat
98183,foot
98184,skyscraper
98185,foot
98186,penguin
98187,chair
98188,flashlight
98189,nose
98190,harp
98191,laptop
98192,hand
98193,hand
98194,flashlight
98195,harp
98196,banana
98197,flashlight
98198,snowman
98199,laptop
98200,violin
98201,hand
98202,hand
98203,violin
98204,keyboard
98205,snowman
98206,violin
98207,eyeglasses
98208,chair
98209,banana
98210,skyscraper
98211,snowman
98212,skyscraper
98213,eyeglasses
98214,bulldozer
98215,hand
98216,parrot
98217,foot
98218,chair
98219,snowman
98220,spider
98221,violin
98222,spider
98223,pig
98224,violin
98225,trombone
98226,trombone
98227,snowman
98228,trombone
98229,chair
98230,pig
98231,nose
98232,laptop
98233,spider
98234,parrot
98235,penguin
98236,eyeglasses
98237,hat
98238,laptop
98239,snowman
98240,pig
98241,banana
98242,harp
98243,foot
98244,laptop
98245,nose
98246,pig
98247,laptop
98248,snowman
98249,spider
98250,keyboard
98251,skyscraper
98252,skyscraper
98253,keyboard
98254,spider
98255,laptop
98256,eyeglasses
98257,laptop
98258,eyeglasses
98259,trombone
98260,parrot
98261,penguin
98262,laptop
98263,snowman
98264,keyboard
98265,hand
98266,violin
98267,spider
98268,banana
98269,foot
98270,laptop
98271,eyeglasses
98272,violin
98273,bulldozer
98274,laptop
98275,foot
98276,laptop
98277,foot
98278,eyeglasses
98279,hat
98280,laptop
98281,chair
98282,keyboard
98283,flashlight
98284,hand
98285,harp
98286,spider
98287,bulldozer
98288,spider
98289,spider
98290,eyeglasses
98291,skyscraper
98292,trombone
98293,violin
98294,laptop
98295,hand
98296,bulldozer
98297,chair
98298,hat
98299,hand
98300,harp
98301,hand
98302,foot
98303,nose
98304,hand
98305,violin
98306,skyscraper
98307,penguin
98308,pig
98309,skyscraper
98310,hat
98311,banana
98312,chair
98313,keyboard
98314,laptop
98315,foot
98316,keyboard
98317,skyscraper
98318,skyscraper
98319,foot
98320,harp
98321,laptop
98322,hat
98323,skyscraper
98324,laptop
98325,parrot
98326,flashlight
98327,laptop
98328,flashlight
98329,harp
98330,chair
98331,flashlight
98332,hat
98333,pig
98334,banana
98335,hat
98336,parrot
98337,harp
98338,nose
98339,pig
98340,eyeglasses
98341,skyscraper
98342,hat
98343,harp
98344,nose
98345,hat
98346,parrot
98347,spider
98348,banana
98349,spider
98350,keyboard
98351,hand
98352,skyscraper
98353,laptop
98354,bulldozer
98355,nose
98356,spider
98357,eyeglasses
98358,laptop
98359,bulldozer
98360,penguin
98361,skyscraper
98362,hand
98363,violin
98364,harp
98365,flashlight
98366,parrot
98367,hat
98368,parrot
98369,pig
98370,pig
98371,bulldozer
98372,hand
98373,keyboard
98374,bulldozer
98375,foot
98376,laptop
98377,skyscraper
98378,foot
98379,parrot
98380,harp
98381,nose
98382,penguin
98383,nose
98384,chair
98385,harp
98386,flashlight
98387,keyboard
98388,eyeglasses
98389,nose
98390,foot
98391,nose
98392,keyboard
98393,penguin
98394,flashlight
98395,harp
98396,trombone
98397,keyboard
98398,violin
98399,hand
98400,chair
98401,eyeglasses
98402,foot
98403,violin
98404,banana
98405,penguin
98406,skyscraper
98407,laptop
98408,hat
98409,banana
98410,violin
98411,violin
98412,banana
98413,laptop
98414,spider
98415,banana
98416,parrot
98417,harp
98418,pig
98419,flashlight
98420,laptop
98421,trombone
98422,harp
98423,banana
98424,violin
98425,trombone
98426,flashlight
98427,pig
98428,hand
98429,laptop
98430,harp
98431,chair
98432,pig
98433,penguin
98434,violin
98435,trombone
98436,laptop
98437,keyboard
98438,nose
98439,harp
98440,parrot
98441,trombone
98442,hat
98443,hat
98444,flashlight
98445,eyeglasses
98446,foot
98447,laptop
98448,parrot
98449,pig
98450,flashlight
98451,parrot
98452,chair
98453,spider
98454,banana
98455,flashlight
98456,laptop
98457,pig
98458,laptop
98459,banana
98460,skyscraper
98461,parrot
98462,laptop
98463,pig
98464,flashlight
98465,hand
98466,hat
98467,trombone
98468,snowman
98469,penguin
98470,hat
98471,trombone
98472,flashlight
98473,flashlight
98474,harp
98475,parrot
98476,nose
98477,penguin
98478,keyboard
98479,trombone
98480,penguin
98481,pig
98482,penguin
98483,nose
98484,hat
98485,violin
98486,eyeglasses
98487,penguin
98488,bulldozer
98489,nose
98490,spider
98491,nose
98492,violin
98493,foot
98494,penguin
98495,laptop
98496,spider
98497,eyeglasses
98498,pig
98499,hand
98500,keyboard
98501,trombone
98502,hat
98503,flashlight
98504,laptop
98505,laptop
98506,flashlight
98507,bulldozer
98508,trombone
98509,violin
98510,chair
98511,parrot
98512,eyeglasses
98513,banana
98514,laptop
98515,skyscraper
98516,skyscraper
98517,flashlight
98518,hand
98519,hat
98520,pig
98521,violin
98522,snowman
98523,spider
98524,keyboard
98525,chair
98526,violin
98527,laptop
98528,trombone
98529,pig
98530,flashlight
98531,spider
98532,skyscraper
98533,eyeglasses
98534,trombone
98535,banana
98536,keyboard
98537,spider
98538,laptop
98539,flashlight
98540,violin
98541,flashlight
98542,flashlight
98543,trombone
98544,spider
98545,harp
98546,chair
98547,eyeglasses
98548,skyscraper
98549,violin
98550,flashlight
98551,foot
98552,violin
98553,banana
98554,flashlight
98555,flashlight
98556,hat
98557,hat
98558,foot
98559,skyscraper
98560,keyboard
98561,snowman
98562,harp
98563,banana
98564,trombone
98565,trombone
98566,harp
98567,hat
98568,skyscraper
98569,keyboard
98570,flashlight
98571,penguin
98572,skyscraper
98573,spider
98574,hand
98575,hand
98576,hand
98577,parrot
98578,chair
98579,laptop
98580,spider
98581,foot
98582,laptop
98583,banana
98584,keyboard
98585,eyeglasses
98586,penguin
98587,snowman
98588,flashlight
98589,nose
98590,eyeglasses
98591,eyeglasses
98592,eyeglasses
98593,harp
98594,harp
98595,violin
98596,laptop
98597,nose
98598,hand
98599,trombone
98600,harp
98601,laptop
98602,hat
98603,trombone
98604,keyboard
98605,parrot
98606,bulldozer
98607,skyscraper
98608,skyscraper
98609,trombone
98610,banana
98611,pig
98612,hand
98613,trombone
98614,nose
98615,penguin
98616,violin
98617,nose
98618,penguin
98619,keyboard
98620,bulldozer
98621,foot
98622,banana
98623,banana
98624,keyboard
98625,eyeglasses
98626,snowman
98627,penguin
98628,chair
98629,laptop
98630,banana
98631,violin
98632,eyeglasses
98633,violin
98634,violin
98635,pig
98636,banana
98637,banana
98638,laptop
98639,eyeglasses
98640,eyeglasses
98641,laptop
98642,trombone
98643,trombone
98644,violin
98645,pig
98646,banana
98647,violin
98648,parrot
98649,laptop
98650,penguin
98651,violin
98652,banana
98653,nose
98654,laptop
98655,violin
98656,trombone
98657,flashlight
98658,nose
98659,parrot
98660,violin
98661,foot
98662,harp
98663,spider
98664,bulldozer
98665,trombone
98666,skyscraper
98667,laptop
98668,penguin
98669,violin
98670,violin
98671,laptop
98672,penguin
98673,bulldozer
98674,laptop
98675,flashlight
98676,spider
98677,pig
98678,violin
98679,bulldozer
98680,skyscraper
98681,pig
98682,banana
98683,spider
98684,flashlight
98685,hand
98686,hand
98687,spider
98688,pig
98689,keyboard
98690,eyeglasses
98691,flashlight
98692,nose
98693,skyscraper
98694,foot
98695,violin
98696,violin
98697,violin
98698,hat
98699,flashlight
98700,keyboard
98701,trombone
98702,harp
98703,keyboard
98704,harp
98705,penguin
98706,pig
98707,pig
98708,trombone
98709,spider
98710,laptop
98711,parrot
98712,pig
98713,foot
98714,pig
98715,eyeglasses
98716,violin
98717,hat
98718,violin
98719,flashlight
98720,trombone
98721,violin
98722,flashlight
98723,foot
98724,bulldozer
98725,pig
98726,pig
98727,penguin
98728,hat
98729,snowman
98730,parrot
98731,skyscraper
98732,chair
98733,spider
98734,foot
98735,banana
98736,flashlight
98737,chair
98738,flashlight
98739,hand
98740,eyeglasses
98741,snowman
98742,parrot
98743,keyboard
98744,harp
98745,laptop
98746,laptop
98747,foot
98748,penguin
98749,skyscraper
98750,snowman
98751,skyscraper
98752,banana
98753,flashlight
98754,bulldozer
98755,snowman
98756,banana
98757,violin
98758,pig
98759,foot
98760,chair
98761,spider
98762,bulldozer
98763,flashlight
98764,banana
98765,violin
98766,harp
98767,skyscraper
98768,trombone
98769,pig
98770,flashlight
98771,chair
98772,nose
98773,penguin
98774,nose
98775,parrot
98776,trombone
98777,hand
98778,violin
98779,banana
98780,hat
98781,keyboard
98782,harp
98783,snowman
98784,chair
98785,laptop
98786,banana
98787,nose
98788,pig
98789,eyeglasses
98790,banana
98791,harp
98792,hand
98793,nose
98794,hand
98795,spider
98796,keyboard
98797,laptop
98798,laptop
98799,laptop
98800,flashlight
98801,nose
98802,laptop
98803,banana
98804,violin
98805,trombone
98806,skyscraper
98807,nose
98808,spider
98809,keyboard
98810,hand
98811,hat
98812,eyeglasses
98813,violin
98814,violin
98815,laptop
98816,banana
98817,nose
98818,chair
98819,nose
98820,violin
98821,flashlight
98822,trombone
98823,nose
98824,foot
98825,skyscraper
98826,hand
98827,laptop
98828,nose
98829,pig
98830,bulldozer
98831,harp
98832,hand
98833,spider
98834,violin
98835,flashlight
98836,flashlight
98837,flashlight
98838,pig
98839,flashlight
98840,hand
98841,pig
98842,flashlight
98843,spider
98844,flashlight
98845,hand
98846,laptop
98847,nose
98848,foot
98849,keyboard
98850,foot
98851,laptop
98852,foot
98853,nose
98854,skyscraper
98855,spider
98856,bulldozer
98857,trombone
98858,nose
98859,laptop
98860,hand
98861,pig
98862,flashlight
98863,violin
98864,harp
98865,laptop
98866,chair
98867,penguin
98868,chair
98869,trombone
98870,harp
98871,spider
98872,spider
98873,bulldozer
98874,banana
98875,parrot
98876,eyeglasses
98877,snowman
98878,eyeglasses
98879,violin
98880,penguin
98881,banana
98882,foot
98883,keyboard
98884,banana
98885,penguin
98886,violin
98887,spider
98888,spider
98889,hat
98890,spider
98891,laptop
98892,pig
98893,harp
98894,spider
98895,keyboard
98896,trombone
98897,laptop
98898,keyboard
98899,laptop
98900,nose
98901,spider
98902,violin
98903,laptop
98904,spider
98905,violin
98906,penguin
98907,trombone
98908,laptop
98909,bulldozer
98910,nose
98911,spider
98912,spider
98913,banana
98914,spider
98915,laptop
98916,keyboard
98917,harp
98918,violin
98919,flashlight
98920,pig
98921,flashlight
98922,pig
98923,eyeglasses
98924,banana
98925,parrot
98926,trombone
98927,violin
98928,hand
98929,foot
98930,spider
98931,parrot
98932,trombone
98933,chair
98934,banana
98935,flashlight
98936,keyboard
98937,nose
98938,snowman
98939,violin
98940,trombone
98941,pig
98942,foot
98943,hand
98944,violin
98945,hand
98946,violin
98947,keyboard
98948,banana
98949,parrot
98950,pig
98951,chair
98952,trombone
98953,parrot
98954,harp
98955,skyscraper
98956,foot
98957,banana
98958,flashlight
98959,parrot
98960,trombone
98961,flashlight
98962,spider
98963,skyscraper
98964,flashlight
98965,banana
98966,bulldozer
98967,laptop
98968,banana
98969,harp
98970,nose
98971,violin
98972,foot
98973,skyscraper
98974,skyscraper
98975,parrot
98976,nose
98977,laptop
98978,chair
98979,laptop
98980,laptop
98981,trombone
98982,hand
98983,flashlight
98984,violin
98985,laptop
98986,foot
98987,spider
98988,parrot
98989,keyboard
98990,banana
98991,chair
98992,trombone
98993,parrot
98994,snowman
98995,laptop
98996,nose
98997,hand
98998,laptop
98999,harp
99000,flashlight
99001,laptop
99002,violin
99003,harp
99004,hat
99005,violin
99006,laptop
99007,violin
99008,penguin
99009,trombone
99010,banana
99011,trombone
99012,parrot
99013,violin
99014,spider
99015,violin
99016,parrot
99017,violin
99018,nose
99019,hat
99020,foot
99021,skyscraper
99022,penguin
99023,chair
99024,banana
99025,hand
99026,eyeglasses
99027,chair
99028,violin
99029,laptop
99030,hat
99031,nose
99032,harp
99033,spider
99034,chair
99035,parrot
99036,bulldozer
99037,bulldozer
99038,skyscraper
99039,keyboard
99040,spider
99041,foot
99042,spider
99043,harp
99044,parrot
99045,keyboard
99046,banana
99047,hand
99048,harp
99049,trombone
99050,flashlight
99051,penguin
99052,snowman
99053,banana
99054,foot
99055,foot
99056,spider
99057,bulldozer
99058,violin
99059,banana
99060,snowman
99061,laptop
99062,laptop
99063,eyeglasses
99064,pig
99065,nose
99066,trombone
99067,harp
99068,chair
99069,hat
99070,eyeglasses
99071,nose
99072,hat
99073,nose
99074,hat
99075,foot
99076,foot
99077,flashlight
99078,harp
99079,snowman
99080,foot
99081,banana
99082,laptop
99083,laptop
99084,foot
99085,flashlight
99086,chair
99087,flashlight
99088,banana
99089,nose
